command,mean,stddev,median,user,system,min,max
benchmark-editor Godot_v3.0.1-stable_x11.64,2.157677531385,0.002953756785620021,2.156692021465,1.04718933,0.09438157000000004,2.1543501634649997,2.168189074465
benchmark-editor Godot_v3.0.2-stable_x11.64,2.159067855105,0.0036110418931664906,2.158486321465,1.05590673,0.09378269000000002,2.151293917465,2.167326938465
benchmark-editor Godot_v3.0.3-stable_x11.64,2.1546837325849997,0.003691074721741937,2.154832106465,1.07817257,0.09555608999999998,2.150265203465,2.163799504465
benchmark-editor Godot_v3.0.4-stable_x11.64,2.1537218706649996,0.007980696915480345,2.152552857465,1.1050519300000001,0.09868777000000001,2.145234512465,2.187211017465
benchmark-editor Godot_v3.0.5-stable_x11.64,2.1522707064249995,0.0038594112963920976,2.152479022465,1.12938813,0.09944929000000002,2.144828310465,2.162950473465
benchmark-editor Godot_v3.0.6-stable_x11.64,2.1513653922249993,0.0034285359583832086,2.151568207465,1.1272075299999997,0.09895296999999999,2.1456690844649997,2.160703826465
benchmark-editor Godot_v3.1.1-stable_x11.64,2.2188482557449998,0.0035759422966583155,2.217084928465,0.8830669299999999,0.15013288999999996,2.213345054465,2.225610907465
benchmark-editor Godot_v3.1.2-stable_x11.64,2.230521581665,0.004055439841859268,2.229834107465,0.8861723699999999,0.15122033000000001,2.2228103514649997,2.2406978994649998
benchmark-editor Godot_v3.1-stable_x11.64,2.217825182825,0.0037612603891530585,2.217394885465,0.85612929,0.15029692999999997,2.212094616465,2.229103080465
benchmark-editor Godot_v3.2.1-stable_x11.64,2.2200171786650005,0.003905876625694626,2.2187015844649998,0.93225285,0.14887452999999998,2.2149124964649998,2.231768024465
benchmark-editor Godot_v3.2.2-stable_x11.64,2.221447086385,0.0040953258922181,2.2198946404649997,0.9579386499999998,0.14962496999999997,2.2149870314649998,2.2316509614649997
benchmark-editor Godot_v3.2.3-stable_x11.64,2.733388798305,0.007961810485007508,2.7315727714649998,0.96913581,0.17243717,2.724490917465,2.760275595465
benchmark-editor Godot_v3.2-stable_x11.64,2.2189935047450002,0.005970999337481481,2.218145710465,0.9622273700000001,0.15162593000000002,2.208368490465,2.231893225465
benchmark-editor Godot_v3.3.1-stable_x11.64,3.7966550025849997,0.02691805161239891,3.793621660465,1.08246493,0.19865077000000003,3.744277202465,3.8527308104649998
benchmark-editor Godot_v3.3.2-stable_x11.64,3.7599492911050003,0.15515034725470683,3.791184588465,1.08249961,0.19796008999999998,3.0412084514649997,3.848925109465
benchmark-editor Godot_v3.3.3-stable_x11.64,3.801671316985,0.03271814439740473,3.795443544465,1.07669945,0.20118236999999997,3.683689827465,3.8505144964649998
benchmark-editor Godot_v3.3.4-stable_x11.64,3.7866871479850004,0.039720839222410695,3.791592034465,1.0769702500000002,0.19696701,3.6909529174649998,3.847929065465
benchmark-editor Godot_v3.3-stable_x11.64,3.7984681379849996,0.04951942051336221,3.798754781465,1.08980033,0.19750092999999996,3.689160986465,3.855936043465
benchmark-editor Godot_v3.4.1-stable_x11.64,3.830875806665,0.03370688171385693,3.841716113465,1.0879310899999999,0.20018644999999996,3.747655624465,3.896176283465
benchmark-editor Godot_v3.4.2-stable_x11.64,3.826905566705,0.04737455191294573,3.843995901465,1.08937317,0.19781569000000002,3.6947560624649998,3.899786705465
