command,mean,stddev,median,user,system,min,max
benchmark-project-manager Godot_v3.0.1-stable_x11.64,1.143718676085,0.0059033700581903785,1.143718676085,0.558683855,0.08663785999999998,1.139544363085,1.147892989085
benchmark-project-manager Godot_v3.0.2-stable_x11.64,1.1595601755849998,0.026337882757606755,1.1595601755849998,0.560150355,0.09286636,1.140936480085,1.178183871085
benchmark-project-manager Godot_v3.0.3-stable_x11.64,1.143746289585,0.029552566961576078,1.143746289585,0.6121733549999999,0.09240936,1.122849469085,1.1646431100849999
benchmark-project-manager Godot_v3.0.4-stable_x11.64,1.135190609585,0.010261958579754562,1.135190609585,0.5888508549999999,0.09140836,1.127934309085,1.1424469100849999
benchmark-project-manager Godot_v3.0.5-stable_x11.64,1.151678702585,0.0018474062684110508,1.151678702585,0.6057913549999999,0.09553686,1.150372389085,1.152985016085
benchmark-project-manager Godot_v3.0.6-stable_x11.64,1.1378430875849999,0.007941748897637055,1.1378430875849999,0.601268355,0.08933136,1.132227423085,1.143458752085
benchmark-project-manager Godot_v3.1.1-stable_x11.64,1.211348357585,0.014783595318458924,1.211348357585,0.310775355,0.11312335999999999,1.200894777085,1.221801938085
benchmark-project-manager Godot_v3.1.2-stable_x11.64,1.191288418085,0.02695937658526104,1.191288418085,0.31303385499999997,0.09222085999999999,1.172225260085,1.2103515760849999
benchmark-project-manager Godot_v3.1-stable_x11.64,1.195390893585,0.013097029679816977,1.195390893585,0.298598355,0.11130535999999999,1.1861298950849999,1.204651892085
benchmark-project-manager Godot_v3.2.1-stable_x11.64,1.2028015935849998,0.00347429633736159,1.2028015935849998,0.177157855,0.09981585999999999,1.200344895085,1.205258292085
benchmark-project-manager Godot_v3.2.2-stable_x11.64,1.201933694085,0.015421328560449915,1.201933694085,0.169384855,0.10044286,1.191029168085,1.2128382200849999
benchmark-project-manager Godot_v3.2.3-stable_x11.64,1.1889719735850002,0.005112696690496387,1.1889719735850002,0.164498855,0.10088085999999999,1.185356751085,1.192587196085
benchmark-project-manager Godot_v3.2-stable_x11.64,1.196792509585,0.00002610426104112083,1.196792509585,0.19014785499999998,0.09502736,1.196774051085,1.196810968085
benchmark-project-manager Godot_v3.3.1-stable_x11.64,1.405253140585,0.015397653918309164,1.405253140585,0.259298855,0.09216636,1.394365355085,1.416140926085
benchmark-project-manager Godot_v3.3.2-stable_x11.64,1.3914514740850001,0.030185920384164545,1.3914514740850001,0.23991485499999998,0.10129636,1.370106805085,1.412796143085
benchmark-project-manager Godot_v3.3.3-stable_x11.64,1.407545855585,0.012113965991990903,1.407545855585,0.247450855,0.10466036,1.398979988085,1.416111723085
benchmark-project-manager Godot_v3.3.4-stable_x11.64,1.4102167085850001,0.0018857243848835175,1.4102167085850001,0.255632855,0.10797836,1.408883300085,1.411550117085
benchmark-project-manager Godot_v3.3-stable_x11.64,1.399890536085,0.009795401747353235,1.399890536085,0.256428855,0.10088636,1.392964141085,1.406816931085
benchmark-project-manager Godot_v3.4.1-stable_x11.64,1.3359997530849999,0.031671044028768754,1.3359997530849999,0.200358855,0.10048536,1.3136049430849999,1.358394563085
benchmark-project-manager Godot_v3.4.2-stable_x11.64,1.3054761080850001,0.01730246452943047,1.3054761080850001,0.180804355,0.10185886,1.293241418085,1.317710798085
benchmark-project-manager Godot_v3.4.3-stable_x11.64,1.3595225920849998,0.0017009481905714847,1.3595225920849998,0.193765855,0.09998736,1.3583198400849998,1.360725344085
benchmark-project-manager Godot_v3.4.4-stable_x11.64,1.366743672085,0.010421434493435947,1.366743672085,0.193955355,0.11250336,1.359374605085,1.3741127390849999
benchmark-project-manager Godot_v3.4-stable_x11.64,1.352794991585,0.002686504429801007,1.352794991585,0.183755355,0.10394036,1.350895346085,1.354694637085
benchmark-project-manager Godot_v3.5-beta1_x11.64,1.348988517085,0.03899433824369699,1.348988517085,0.187876355,0.10028836,1.321415356085,1.376561678085
benchmark-project-manager Godot_v3.5-beta2_x11.64,1.329046313085,0.004900257064690459,1.329046313085,0.180105355,0.08898136,1.325581308085,1.332511318085
benchmark-project-manager Godot_v3.5-beta3_x11.64,1.7171409195849998,0.00430131004386103,1.7171409195849998,0.552145355,0.11458685999999998,1.714099434085,1.7201824050849999
benchmark-project-manager Godot_v3.5-beta4_x11.64,1.703341834585,0.014257216545262148,1.703341834585,0.5412583549999999,0.10902835999999999,1.693260460085,1.713423209085
benchmark-project-manager Godot_v3.5-beta5_x11.64,1.684845792085,0.029964031690441706,1.684845792085,0.532501355,0.12152086,1.6636580220850001,1.706033562085
benchmark-project-manager Godot_v3.5-rc1_x11.64,1.648316135085,0.019287922790266372,1.648316135085,0.5134048549999999,0.11436086,1.634677514085,1.6619547560849999
benchmark-project-manager Godot_v3.5-rc2_x11.64,1.685242287585,0.03227977033638191,1.685242287585,0.5386068549999999,0.11366335999999999,1.662417043085,1.708067532085
benchmark-project-manager Godot_v3.5-rc3_x11.64,1.648681978085,0.02642021614988775,1.648681978085,0.5162588549999999,0.10639986,1.630000064085,1.667363892085
benchmark-project-manager Godot_v3.5-rc4_x11.64,1.900229923085,0.058867103395828645,1.900229923085,0.5639618549999998,0.14285036,1.8586045950849999,1.941855251085
benchmark-project-manager Godot_v4.0-alpha10_linux.64,2.027306460085,0.017543715221035497,2.027306460085,4.205299855,0.22421735999999998,2.0149011800850003,2.039711740085
benchmark-project-manager Godot_v4.0-alpha1_linux.64,1.0247660340849998,0.026154820590132202,1.0247660340849998,1.898887855,0.16512936,1.0062717830849999,1.043260285085
benchmark-project-manager Godot_v4.0-alpha2_linux.64,1.017254328585,0.012810592036466766,1.017254328585,1.884820355,0.16812285999999999,1.008195872085,1.026312785085
benchmark-project-manager Godot_v4.0-alpha3_linux.64,1.102758676585,0.03565171791691429,1.102758676585,2.0100823549999998,0.18167435999999998,1.077549105085,1.127968248085
benchmark-project-manager Godot_v4.0-alpha4_linux.64,1.0967051475849998,0.006926093244052653,1.0967051475849998,2.0213923549999997,0.18498186,1.091807660085,1.101602635085
benchmark-project-manager Godot_v4.0-alpha5_linux.64,1.112253264585,0.019446804734251557,1.112253264585,2.0714003549999997,0.18525935999999998,1.098502297085,1.126004232085
benchmark-project-manager Godot_v4.0-alpha6_linux.64,1.5452889350849999,0.02753750567534578,1.5452889350849999,2.7989853549999997,0.22941585999999997,1.525816978085,1.564760892085
benchmark-project-manager Godot_v4.0-alpha7_linux.64,1.4684141205849999,0.006296629615867623,1.4684141205849999,2.701992355,0.20120986,1.463961731085,1.472866510085
benchmark-project-manager Godot_v4.0-alpha8_linux.64,1.5005493695849998,0.01336580803841367,1.5005493695849998,2.753980855,0.21201286,1.491098316085,1.510000423085
benchmark-project-manager Godot_v4.0-alpha9_linux.64,1.5097129635850002,0.013589239639132911,1.5097129635850002,2.7576068549999997,0.22089335999999998,1.5001039200850002,1.519322007085
benchmark-project-manager Godot_v4.0-dev.20210727_linux.64,1.0313733860849998,0.0007183497790073057,1.0313733860849998,1.871733355,0.16753336,1.030865436085,1.0318813360849999
benchmark-project-manager Godot_v4.0-dev.20210811_linux.64,1.055020861085,0.06787055403353406,1.055020861085,1.8306488550000002,0.16950835999999997,1.007029132085,1.1030125900849999
benchmark-project-manager Godot_v4.0-dev.20210820_linux.64,1.055242602585,0.01748752780909587,1.055242602585,1.918687855,0.17663286,1.042877053085,1.067608152085
benchmark-project-manager Godot_v4.0-dev.20210916_linux.64,1.051317701585,0.06607258867126378,1.051317701585,1.897219855,0.19108486,1.0045973260849999,1.098038077085
benchmark-project-manager Godot_v4.0-dev.20210924_linux.64,1.1786498080849999,0.09772060576770308,1.1786498080849999,1.962427355,0.18417185999999997,1.1095509050849999,1.247748711085
benchmark-project-manager Godot_v4.0-dev.20211004_linux.64,1.160500003085,0.09012879340947334,1.160500003085,1.956848355,0.18623336,1.0967693220849999,1.224230684085
benchmark-project-manager Godot_v4.0-dev.20211015_linux.64,1.083015508585,0.02256895411640772,1.083015508585,1.9303143550000001,0.18086336,1.067056848085,1.098974169085
benchmark-project-manager Godot_v4.0-dev.20211027_linux.64,1.0780109270849998,0.008877053886355044,1.0780109270849998,1.934632855,0.18857686,1.0717339020849999,1.084287952085
