command,mean,stddev,median,user,system,min,max
benchmark-editor Godot_v3.0.1-stable_x11.64,2.1502113769499998,0.004625275965409401,2.1502113769499998,1.182838415,0.14486787,2.1469408129499996,2.15348194095
benchmark-editor Godot_v3.0.2-stable_x11.64,2.1681484484499998,0.06064959726172686,2.1681484484499998,1.193576915,0.12364037,2.1252627069499996,2.21103418995
benchmark-editor Godot_v3.0.3-stable_x11.64,2.14181193695,0.01956298167129399,2.14181193695,1.260551415,0.12625987,2.1279788199499996,2.15564505395
benchmark-editor Godot_v3.0.4-stable_x11.64,2.1668024509499997,0.0012284764099452106,2.1668024509499997,1.220955415,0.14247387,2.1659337869499997,2.1676711149499996
benchmark-editor Godot_v3.0.5-stable_x11.64,2.15550743995,0.012973959865871952,2.15550743995,1.217295915,0.13805787,2.1463334649499997,2.16468141495
benchmark-editor Godot_v3.0.6-stable_x11.64,2.1529968344499997,0.00920474060378551,2.1529968344499997,1.223975915,0.13202387,2.14648809995,2.15950556895
benchmark-editor Godot_v3.1.1-stable_x11.64,2.2319919219499997,0.011741042825340558,2.2319919219499997,0.9910919149999999,0.19416337,2.2236897509499998,2.2402940929499997
benchmark-editor Godot_v3.1.2-stable_x11.64,2.24504405095,0.011577525796404444,2.24504405095,0.983220915,0.19384587,2.23685750395,2.2532305979499996
benchmark-editor Godot_v3.1-stable_x11.64,2.22433964145,0.01110757202302628,2.22433964145,0.935494415,0.19693537,2.21648540195,2.2321938809499997
benchmark-editor Godot_v3.2.1-stable_x11.64,2.21450924995,0.0039008464822970026,2.21450924995,1.055640415,0.18758237,2.21175093495,2.2172675649499998
benchmark-editor Godot_v3.2.2-stable_x11.64,2.21311936995,0.023455731780946308,2.21311936995,1.075863915,0.18465587,2.19653366295,2.2297050769499998
benchmark-editor Godot_v3.2.3-stable_x11.64,2.8519164119499996,0.05361536476341348,2.8519164119499996,1.0028164149999999,0.18669137,2.81400462395,2.8898281999499997
benchmark-editor Godot_v3.2-stable_x11.64,2.25809264845,0.06030278542718509,2.25809264845,1.085162915,0.19298687,2.21545213995,2.30073315695
benchmark-editor Godot_v3.3.1-stable_x11.64,3.62086056345,0.10259574286399195,3.62086056345,1.075417415,0.21060036999999998,3.54831441795,3.69340670895
benchmark-editor Godot_v3.3.2-stable_x11.64,3.5395116389499997,0.006620452701845994,3.5395116389499997,1.071347915,0.20799787,3.5348302719499998,3.54419300595
benchmark-editor Godot_v3.3.3-stable_x11.64,3.51939384745,0.0032895067080203877,3.51939384745,1.038721915,0.20641937,3.51706781495,3.5217198799499996
benchmark-editor Godot_v3.3.4-stable_x11.64,3.54507033345,0.001825575053648609,3.54507033345,1.086187415,0.20252837,3.54377945695,3.5463612099499997
benchmark-editor Godot_v3.3-stable_x11.64,3.35080952845,0.35795497827820216,3.35080952845,1.086229415,0.20166237,3.09769713595,3.60392192095
benchmark-editor Godot_v3.4.1-stable_x11.64,3.60611152695,0.021279221753115016,3.60611152695,1.103851915,0.21525737,3.59106484495,3.62115820895
benchmark-editor Godot_v3.4.2-stable_x11.64,3.5633870324499997,0.04496899810045984,3.5633870324499997,1.0716864149999998,0.20265337,3.5315891489499998,3.59518491595
benchmark-editor Godot_v3.4.3-stable_x11.64,3.58723740345,0.007590210761370201,3.58723740345,1.080761915,0.20555187000000003,3.58187031395,3.59260449295
