command,mean,stddev,median,user,system,min,max
benchmark-project-manager Godot_v3.0.1-stable_x11.64,1.5876484501350001,0.5067554275406387,1.154154435415,0.54474345,0.06847116499999999,1.139904322415,2.152588405415
benchmark-project-manager Godot_v3.0.2-stable_x11.64,1.4308289631750002,0.4583120449904376,1.152682870415,0.5430669699999999,0.07136004499999998,1.142529812415,2.155329303415
benchmark-project-manager Godot_v3.0.3-stable_x11.64,1.9421808748549998,0.4094595506018261,2.140960049415,0.56900257,0.068974685,1.135175095415,2.153865077415
benchmark-project-manager Godot_v3.0.4-stable_x11.64,1.9035619616950004,0.43456757684850655,2.141483401415,0.5594497299999999,0.06964324499999999,1.138784678415,2.151002401415
benchmark-project-manager Godot_v3.0.5-stable_x11.64,1.7440051537349999,0.49845456309200054,2.140779270415,0.5577728099999999,0.071149165,1.138841147415,2.1504661984149998
benchmark-project-manager Godot_v3.0.6-stable_x11.64,1.8640194903349994,0.45933045114209875,2.142210863415,0.5595960499999999,0.072546085,1.137512497415,2.1509041774149997
benchmark-project-manager Godot_v3.1.1-stable_x11.64,1.3045333420149998,0.27541932073169123,1.223273853415,0.31853352999999995,0.10150716499999998,1.208908648415,2.2206006934149998
benchmark-project-manager Godot_v3.1.2-stable_x11.64,1.265696615335,0.20399199460627546,1.225216118415,0.32042880999999995,0.10226120500000001,1.204696595415,2.243570211415
benchmark-project-manager Godot_v3.1-stable_x11.64,1.4977594738149995,0.4535095328943779,1.223389305415,0.31764181,0.09987528500000002,1.208152359415,2.2165242084149996
benchmark-project-manager Godot_v3.2.1-stable_x11.64,1.2164173173350001,0.012450446342627418,1.215942109415,0.18418544999999997,0.099046765,1.200595547415,1.248522011415
benchmark-project-manager Godot_v3.2.2-stable_x11.64,1.2089575775749999,0.011004083063574664,1.205227772415,0.18512641,0.094908965,1.1961280354150001,1.238301760415
benchmark-project-manager Godot_v3.2.3-stable_x11.64,1.213128144855,0.01201287194077881,1.212192801415,0.18158277,0.097865845,1.195621871415,1.237676928415
benchmark-project-manager Godot_v3.2-stable_x11.64,1.2152535452150004,0.011988012286926756,1.211099576415,0.19992649,0.099051525,1.199339819415,1.250252300415
benchmark-project-manager Godot_v3.3.1-stable_x11.64,1.922088241655,0.39114036158903437,2.2061760704149997,0.28729537,0.105911285,1.403090080415,2.219526195415
benchmark-project-manager Godot_v3.3.2-stable_x11.64,1.910537413735,0.4048567695284285,2.206473449415,0.28276665000000006,0.104239605,1.357898343415,2.213295127415
benchmark-project-manager Godot_v3.3.3-stable_x11.64,1.7758313956150003,0.4263411992920072,1.4163535734150001,0.28090413,0.10736172499999999,1.357787778415,2.2283320444149997
benchmark-project-manager Godot_v3.3.4-stable_x11.64,1.8886914992949997,0.39988423889676006,2.2067829254149998,0.28331441000000007,0.10522352499999998,1.405348378415,2.217262125415
benchmark-project-manager Godot_v3.3-stable_x11.64,1.8570939974550007,0.40421048865262577,2.205511950415,0.28711441,0.10412012500000001,1.405735925415,2.2149444854149998
benchmark-project-manager Godot_v3.4.1-stable_x11.64,1.852720758655,0.4491107385663443,2.208327908415,0.21827360999999995,0.11068400499999999,1.305443588415,2.220759421415
benchmark-project-manager Godot_v3.4.2-stable_x11.64,1.7453629955349999,0.4573067589430419,1.349349381415,0.23005721,0.10669456499999999,1.306370447415,2.223107008415
benchmark-project-manager Godot_v3.4.3-stable_x11.64,1.7787282210949997,0.45901525050827147,2.2057549444149998,0.22293665000000004,0.10770612500000003,1.306094473415,2.218882657415
benchmark-project-manager Godot_v3.4.4-stable_x11.64,1.7419527825749994,0.45949133826281496,1.318049389415,0.22375597,0.10745092499999999,1.306990679415,2.217925190415
benchmark-project-manager Godot_v3.4-stable_x11.64,1.7434200612549995,0.45722022051342465,1.337942254415,0.22538245000000007,0.108811205,1.305514713415,2.2194449824149998
benchmark-project-manager Godot_v3.5-beta1_x11.64,1.887924541255,0.4412606405766615,2.208347403415,0.22119829,0.11153768499999997,1.307461787415,2.2178295474149996
benchmark-project-manager Godot_v3.5-beta2_x11.64,1.746582926655,0.45709534658064593,1.380451651415,0.22724284999999994,0.11361572500000001,1.306926549415,2.2259325564149997
benchmark-project-manager Godot_v3.5-beta3_x11.64,1.949376610695,0.3048433487068584,2.2091294684149996,0.5148443299999999,0.11063568500000003,1.6037510864150002,2.220295517415
benchmark-project-manager Godot_v3.5-beta4_x11.64,1.9246506465350002,0.3059025308201212,2.206600568415,0.51153869,0.112887405,1.605888924415,2.2181558234149996
benchmark-project-manager Godot_v3.5-beta5_x11.64,1.923593303655,0.30553716416499416,2.206865544415,0.5100808499999998,0.11056096499999998,1.606964746415,2.222460279415
benchmark-project-manager Godot_v3.5-rc1_x11.64,1.948035802455,0.3048577296043622,2.209612000415,0.49519877000000007,0.11422736499999997,1.605017280415,2.218751023415
benchmark-project-manager Godot_v3.5-rc2_x11.64,1.9017105103749998,0.3079416807624206,1.626801401415,0.51427561,0.11426920500000003,1.605556570415,2.2282458564149996
benchmark-project-manager Godot_v3.5-rc3_x11.64,1.852519844895,0.30050739444712676,1.617166580415,0.4975386100000001,0.11517256499999999,1.608026226415,2.221003754415
benchmark-project-manager Godot_v3.5-rc4_x11.64,2.173437709335,0.29878543347370645,2.399525700415,0.53640121,0.147735685,1.7793061054150001,2.4463970644149997
benchmark-project-manager Godot_v4.0-alpha10_linux.64,1.3531357414150005,0.014241823034608884,1.348222266415,1.1691962099999997,0.149695405,1.340228287415,1.3991124614150001
benchmark-project-manager Godot_v4.0-alpha1_linux.64,0.5725891222150001,0.012536943606165293,0.5718075904150001,0.41740281,0.111573245,0.5616834154150001,0.6211154414150001
benchmark-project-manager Godot_v4.0-alpha2_linux.64,0.555257447295,0.03129872649505847,0.5690639844150001,0.38912289,0.116967605,0.516795856415,0.6052037504150001
